samples_per_row=16777216
anchor_samples_per_row=16777216
direct_samples_per_row=16777216
q,s,B,samples,anchor_samples,direct_samples,max_slot,max_slot_count,max_slot_probability,q2_max_slot_probability,union_epsilon_bound,minus_log2_union_bound,best_anchor_score_bound,minus_log2_best_anchor_score,best_direct_non_units,best_direct_epsilon,minus_log2_best_direct_epsilon,best_direct_equal,worst_direct_rank,worst_direct_anchor_score,worst_direct_epsilon,minus_log2_worst_direct_epsilon,heuristic_log2,avg_sampler_attempts,avg_direct_sampler_attempts,worst_direct_anchor,seconds
127,3,2.9,16777216,16777216,16777216,63,8117,4.838109016418e-4,7.803386,3.096389770508e-2,5.013269,4.877984523773e-3,7.679499,66650,3.972649574280e-3,7.975683,23,5,4.863560199738e-3,4.018664360046e-3,7.959068,-7.977,5.042541,5.043096,4:+1|36:+1|84:-1,9.848
383,4,3.4,16777216,16777216,16777216,54,1084,6.461143493652e-5,9.477787,4.135131835938e-3,7.917851,5.375742912292e-4,10.861248,8494,5.062818527222e-4,10.947772,1,9,5.341172218323e-4,5.133152008057e-4,10.927867,-11.162,9.856783,9.860855,18:-1|21:-1|103:-1|106:+1,16.559
1151,4,3.7,16777216,16777216,16777216,11,91,5.424022674561e-6,7.185751,3.471374511719e-4,11.492205,7.462501525879e-5,13.709981,963,5.739927291870e-5,14.088608,0,0,7.462501525879e-5,5.739927291870e-5,14.088608,-14.337,2.917442,2.918390,0:+1|32:+1|64:-1|96:+1,16.261
1279,4,3.7,16777216,16777216,16777216,48,39,2.324581146240e-6,3.802645,1.487731933594e-4,12.714598,6.604194641113e-5,13.886258,678,4.041194915771e-5,14.594859,1,1,6.473064422607e-5,4.428625106812e-5,14.462782,-14.642,2.917682,2.916970,2:+1|8:+1|37:+1|101:+1,16.517
1663,4,3.8,16777216,16777216,16777216,51,29,1.728534698486e-6,4.780382,1.106262207031e-4,13.142019,4.470348358154e-5,14.449253,387,2.306699752808e-5,15.403810,0,9,4.160404205322e-5,2.503395080566e-5,15.285754,-15.399,1.711084,1.710837,30:-1|77:-1|110:-1|120:+1,16.547
2687,5,4.0,16777216,16777216,16777216,63,16,9.536743164062e-7,6.885499,6.103515625000e-5,14.000000,2.276897430420e-5,15.422571,162,9.655952453613e-6,16.660150,0,2,2.145767211914e-5,1.060962677002e-5,16.524267,-16.784,8.345258,8.343632,43:+1|51:-1|78:+1|79:-1|115:-1,24.524
5119,5,4.0,16777216,16777216,16777216,55,10,5.960464477539e-7,15.618897,3.814697265625e-5,14.678072,1.496076583862e-5,16.028456,32,1.907348632812e-6,19.000000,0,11,1.132488250732e-5,2.920627593994e-6,18.385290,-18.643,8.347079,8.344837,15:+1|38:+1|46:-1|53:-1|68:-1,25.210
6143,5,4.1,16777216,16777216,16777216,51,9,5.364418029785e-7,20.243409,3.433227539062e-5,14.830075,1.317262649536e-5,16.212097,31,1.847743988037e-6,19.045804,0,4,1.043081283569e-5,1.966953277588e-6,18.955606,-19.169,5.606311,5.606378,44:+1|68:-1|72:-1|102:-1|116:+1,24.484

latex_cells
q=127 & $7.803$ & $\approx2^{-5.013}$ & $\approx2^{-7.679}$ & $\approx2^{-7.959}$ \\
q=383 & $9.478$ & $\approx2^{-7.918}$ & $\approx2^{-10.861}$ & $\approx2^{-10.928}$ \\
q=1151 & $7.186$ & $\approx2^{-11.492}$ & $\approx2^{-13.710}$ & $\approx2^{-14.089}$ \\
q=1279 & $3.803$ & $\approx2^{-12.715}$ & $\approx2^{-13.886}$ & $\approx2^{-14.463}$ \\
q=1663 & $4.780$ & $\approx2^{-13.142}$ & $\approx2^{-14.449}$ & $\approx2^{-15.286}$ \\
q=2687 & $6.885$ & $\approx2^{-14.000}$ & $\approx2^{-15.423}$ & $\approx2^{-16.524}$ \\
q=5119 & $15.619$ & $\approx2^{-14.678}$ & $\approx2^{-16.028}$ & $\approx2^{-18.385}$ \\
q=6143 & $20.243$ & $\approx2^{-14.830}$ & $\approx2^{-16.212}$ & $\approx2^{-18.956}$ \\
